state,cases-norm
NY,18931.44
NJ,17883.43
RI,13814.93
MA,13743.72
DC,12097.79
CT,11713.50
DE,9484.84
IL,9268.99
MD,8433.79
LA,8346.68
NE,6855.33
IA,5998.60
MI,5669.55
PA,5572.49
SD,5500.42
IN,4984.69
VA,4983.06
MS,4969.51
CO,4362.24
GA,4301.42
MN,4172.44
NM,3511.97
AL,3431.04
KS,3336.06
ND,3306.82
TN,3232.03
NH,3225.69
WI,3041.17
OH,2957.11
UT,2889.62
WA,2726.76
NV,2710.90
CA,2629.21
FL,2537.37
AZ,2536.85
NC,2525.53
AR,2166.46
SC,2161.90
TX,2103.95
MO,2084.75
KY,2055.66
ME,1655.99
OK,1601.73
VT,1562.53
ID,1549.40
WY,1539.50
PR,1141.94
WV,1088.69
GU,1037.91
OR,979.44
VI,657.68
AK,587.80
MT,461.27
HI,456.96
MP,398.59
AS,0.00
