state,cases-norm
NY,19435.88
NJ,18482.38
MA,14883.94
RI,14575.77
DC,13222.83
CT,12332.25
DE,10209.87
IL,10081.98
MD,9589.16
LA,9210.13
NE,8035.02
IA,6867.36
MI,6449.78
SD,6147.00
PA,5953.14
VA,5937.66
MS,5802.80
IN,5554.93
MN,4944.65
GA,4888.00
CO,4835.78
NM,4196.81
AL,4180.96
TN,3860.72
UT,3763.62
ND,3754.29
AZ,3694.20
NH,3691.23
WI,3578.40
KS,3567.41
NC,3389.18
OH,3291.61
CA,3260.05
NV,3132.63
AR,3123.44
WA,3078.44
FL,2976.94
SC,2774.67
TX,2585.82
KY,2526.37
MO,2371.19
ME,1911.90
OK,1806.94
ID,1756.43
VT,1703.56
WY,1636.26
PR,1560.89
WV,1196.39
OR,1139.95
GU,1080.15
AK,743.63
VI,676.74
MT,509.93
MP,489.18
HI,475.33
AS,0.00
