state,cases-norm
NY,18702.80
NJ,17536.67
MA,13481.97
RI,13413.75
DC,11808.73
CT,11584.76
DE,9310.26
IL,8932.81
LA,8185.78
MD,7887.78
NE,6386.97
IA,5610.97
MI,5517.65
PA,5361.43
SD,5259.65
IN,4764.85
MS,4613.68
VA,4609.21
CO,4214.29
GA,4118.70
MN,3893.87
NM,3350.77
ND,3178.22
KS,3164.09
AL,3140.00
NH,3086.69
TN,3068.12
OH,2823.66
WI,2724.46
UT,2688.74
WA,2634.97
NV,2596.30
CA,2448.18
FL,2432.98
AZ,2305.76
NC,2301.66
AR,2047.83
SC,2023.03
MO,2002.63
TX,1950.62
KY,1918.45
ME,1568.95
OK,1550.93
VT,1549.71
ID,1469.38
WY,1468.66
PR,1040.80
WV,1034.56
GU,1019.80
OR,940.55
VI,657.68
AK,561.82
HI,454.14
MT,448.18
MP,398.59
AS,0.00
