state,cases-norm
NY,19621.81
NJ,18707.55
MA,15117.48
RI,15053.41
DC,13679.08
CT,12534.47
DE,10447.09
IL,10421.47
MD,10025.84
LA,9678.85
NE,8434.10
IA,7396.67
MI,6575.84
SD,6490.64
MS,6414.67
VA,6234.07
PA,6092.73
IN,5814.72
MN,5283.15
GA,5253.91
CO,4974.53
AL,4835.63
NM,4543.05
AZ,4522.50
TN,4262.44
UT,4234.93
ND,3957.68
NC,3932.94
NH,3830.96
AR,3826.27
WI,3820.74
KS,3791.90
CA,3593.39
NV,3466.71
OH,3458.26
SC,3334.81
FL,3304.40
WA,3254.02
TX,2885.93
KY,2673.65
MO,2539.34
ME,2024.23
OK,1983.34
ID,1847.64
VT,1793.30
WY,1774.49
PR,1733.42
OR,1274.85
WV,1246.05
GU,1110.32
AK,854.36
VI,686.28
MP,543.54
MT,536.13
HI,488.74
AS,0.00
