state,cases-norm
NY,20178.26
NJ,19272.50
RI,15727.41
MA,15636.66
DC,14520.74
CT,12987.17
LA,12096.90
DE,11528.46
IL,11267.20
MD,11045.41
AZ,10153.99
NE,9705.81
IA,9029.59
MS,8699.83
SD,7552.06
GA,7272.01
VA,7232.83
AL,7228.16
MI,7003.81
PA,6678.34
IN,6673.88
UT,6581.50
FL,6568.43
SC,6471.52
AR,6398.65
MN,6303.43
NC,5925.01
TN,5878.97
NV,5571.15
CO,5560.60
NM,5541.22
CA,5346.27
WI,5273.91
TX,5129.28
KS,4646.94
ND,4586.24
OH,4303.92
NH,4204.57
WA,4124.02
KY,3409.38
MO,3352.38
OK,3283.82
ID,2976.25
WY,2448.34
ME,2373.88
PR,2251.00
OR,1977.60
VT,1926.32
WV,1571.93
GU,1496.52
AK,1207.03
MT,807.46
VI,772.06
HI,615.87
MP,543.54
AS,0.00
