state,cases-norm
NY,14806.80
NJ,12276.03
MA,7905.31
CT,7087.51
RI,7022.16
LA,5759.13
DC,5442.44
DE,4142.69
MI,3782.77
IL,3464.62
PA,3215.52
MD,3073.43
SD,2500.40
CO,2251.88
IN,2229.87
GA,2204.02
MS,1986.12
WA,1749.07
IA,1735.62
NV,1494.08
FL,1467.94
VA,1463.06
TN,1414.72
NE,1412.32
VT,1363.81
NH,1314.25
OH,1314.04
UT,1286.04
AL,1278.76
NM,1268.58
MO,1140.05
ND,1137.70
KS,1089.48
CA,1067.11
SC,1066.29
ID,1055.87
WI,1015.21
AR,974.54
AZ,896.59
KY,874.06
GU,850.84
TX,849.47
NC,841.91
OK,822.09
ME,755.09
MN,638.69
WY,625.48
WV,582.57
OR,547.92
VI,543.30
AK,466.14
PR,429.28
HI,425.89
MT,419.17
MP,253.65
AS,0.00
