state,cases-norm
NY,17399.64
NJ,15845.53
MA,11415.49
RI,10963.21
CT,9629.80
DC,9188.82
DE,6922.62
LA,6894.26
IL,6551.62
MD,5633.94
MI,4808.42
PA,4529.84
NE,4431.33
SD,4140.58
IA,4092.46
IN,3732.35
CO,3451.97
MS,3329.13
GA,3262.09
VA,3022.66
KS,2442.58
NM,2417.46
TN,2357.76
NH,2324.02
WA,2248.49
MN,2215.39
OH,2160.13
AL,2102.71
ND,2061.51
NV,2048.92
UT,2006.26
FL,1951.93
WI,1822.43
CA,1755.96
MO,1630.32
AZ,1612.37
SC,1539.61
KY,1494.51
VT,1485.60
NC,1463.18
AR,1379.80
TX,1374.99
ID,1264.59
OK,1195.86
WY,1166.29
ME,1098.79
GU,917.22
OR,779.09
WV,765.04
PR,719.86
VI,657.68
AK,523.55
HI,447.78
MT,431.33
MP,344.24
AS,0.00
