state,cases-norm
NY,17240.80
NJ,15596.60
MA,11194.04
RI,10642.26
CT,9411.30
DC,8887.01
LA,6797.46
DE,6620.70
IL,6134.95
MD,5390.13
MI,4720.00
PA,4422.05
NE,4256.60
SD,3975.54
IA,3790.41
IN,3583.66
CO,3364.45
MS,3192.38
GA,3149.63
VA,2821.27
KS,2384.91
NM,2278.68
NH,2214.44
TN,2192.98
WA,2189.66
OH,2060.12
MN,1998.53
AL,1994.01
NV,1979.77
ND,1956.53
UT,1949.81
FL,1890.14
WI,1755.11
CA,1687.58
MO,1603.93
AZ,1527.60
SC,1486.39
VT,1485.60
KY,1441.47
NC,1407.69
TX,1340.50
ID,1247.80
AR,1241.62
OK,1159.73
WY,1142.10
ME,1068.28
GU,911.19
OR,765.34
WV,758.90
PR,688.23
VI,657.68
AK,518.08
HI,445.66
MT,428.53
MP,289.89
AS,0.00
