state,cases-norm
NY,18583.49
NJ,17355.40
MA,13335.49
RI,13276.87
CT,11350.56
DC,11287.30
DE,9046.34
IL,8704.67
LA,7995.41
MD,7660.51
NE,6197.76
MI,5475.10
IA,5468.02
PA,5289.26
SD,5157.92
IN,4660.57
MS,4452.73
VA,4246.26
CO,4161.33
GA,4034.69
MN,3647.93
NM,3240.61
ND,3172.97
KS,3074.85
NH,3007.26
TN,2948.12
AL,2921.98
OH,2729.98
WI,2623.82
UT,2617.63
WA,2571.93
NV,2522.60
FL,2368.36
CA,2346.36
AZ,2244.76
NC,2214.13
AR,1962.34
SC,1960.88
MO,1953.26
KY,1918.45
TX,1908.82
VT,1532.08
ME,1528.78
OK,1525.66
ID,1469.38
WY,1404.73
GU,1001.70
PR,998.53
WV,981.55
OR,931.07
VI,657.68
AK,557.72
HI,454.14
MT,448.18
MP,398.59
AS,0.00
