state,cases-norm
NY,2689.38
NJ,1252.39
LA,713.09
MA,612.56
WA,488.91
DC,430.75
MI,366.18
CT,362.10
VT,338.15
GU,331.89
CO,301.11
IL,275.49
GA,222.84
MS,222.77
DE,219.77
PA,214.89
VI,209.70
NV,201.61
TN,200.93
RI,191.62
UT,187.78
IN,183.00
FL,175.20
WI,169.86
MD,164.08
ME,156.97
AL,141.95
WY,141.68
NH,137.53
MO,136.54
AR,133.87
ID,128.70
MT,120.70
OH,120.28
AZ,119.94
CA,117.51
AK,116.19
OR,113.57
ND,108.92
SC,104.69
OK,95.27
IA,94.45
NM,91.09
KS,89.59
NC,89.15
VA,86.58
HI,84.75
MN,78.20
SD,76.87
TX,70.77
KY,67.60
WV,53.57
NE,49.63
MP,36.24
PR,31.31
AS,0.00
