state,cases-norm
NY,13543.02
NJ,11257.25
MA,6622.49
CT,6479.14
RI,5905.45
LA,5536.70
DC,4762.32
MI,3533.74
DE,3397.13
IL,2914.66
PA,2862.60
MD,2603.02
SD,2211.02
GA,2026.10
IN,1936.81
CO,1888.96
MS,1731.43
WA,1640.73
NV,1366.16
FL,1342.41
VT,1322.14
VA,1245.03
IA,1243.71
OH,1209.85
TN,1209.69
AL,1178.42
NH,1167.90
UT,1126.65
NM,1053.97
MO,1029.91
ID,1008.31
SC,955.00
CA,945.76
NE,937.24
ND,930.37
WI,867.68
KS,851.95
AR,816.81
GU,814.64
AZ,792.58
OK,762.45
TX,756.80
KY,754.98
NC,725.39
ME,697.06
WY,563.27
WV,539.60
MN,521.67
VI,514.71
OR,504.30
AK,460.67
HI,418.12
MT,413.56
PR,286.50
MP,253.65
AS,0.00
