state,cases-norm
NY,19541.72
NJ,18615.45
MA,14987.55
RI,14873.12
DC,13513.30
CT,12438.55
DE,10326.94
IL,10303.25
MD,9835.95
LA,9471.27
NE,8210.78
IA,7147.54
MI,6526.78
SD,6334.64
MS,6210.37
VA,6112.93
PA,6051.09
IN,5694.56
MN,5118.95
GA,5084.10
CO,4922.43
AL,4484.64
NM,4342.27
TN,4106.58
AZ,4101.27
UT,4012.53
ND,3859.27
NH,3774.33
KS,3711.24
WI,3708.59
NC,3639.46
CA,3446.81
AR,3435.59
OH,3385.63
NV,3299.83
WA,3198.21
FL,3136.78
SC,3060.76
TX,2750.63
KY,2659.77
MO,2474.49
ME,1961.74
OK,1890.33
ID,1801.75
VT,1754.84
WY,1693.28
PR,1668.60
WV,1220.94
OR,1199.70
GU,1098.25
AK,810.61
VI,686.28
MP,543.54
MT,524.90
HI,481.68
AS,0.00
