state,cases-norm
NY,6718.00
NJ,4626.11
LA,3198.03
MA,1991.08
CT,1937.01
MI,1724.37
DC,1554.38
WA,1048.47
RI,1021.37
PA,1013.90
IL,967.66
VT,870.21
CO,859.56
IN,734.38
DE,691.13
GA,688.87
GU,681.88
MD,669.07
NV,634.06
FL,620.36
ID,616.07
MS,583.98
TN,556.40
UT,522.46
NH,492.02
MO,443.51
WI,419.07
VI,409.86
AL,401.37
SC,397.96
OH,380.70
ME,371.22
WY,362.85
CA,362.82
AZ,337.42
VA,337.18
OK,335.36
SD,325.55
IA,299.83
NM,297.59
ND,295.25
KS,290.05
AR,289.94
MT,279.76
NC,273.64
HI,262.03
AK,261.09
OR,253.22
TX,250.93
KY,213.76
NE,211.43
WV,192.52
MN,174.83
PR,160.63
MP,144.94
AS,0.00
