state,cases-norm
NY,19107.61
NJ,18116.93
RI,14150.98
MA,13952.80
DC,12549.79
CT,11987.81
DE,9863.79
IL,9567.21
MD,8820.68
LA,8677.73
NE,7289.57
IA,6242.97
MI,5760.77
PA,5694.27
SD,5690.33
VA,5318.72
MS,5292.75
IN,5173.63
CO,4580.52
GA,4484.89
MN,4469.80
AL,3745.12
NM,3666.97
TN,3447.01
ND,3444.60
KS,3436.29
NH,3420.58
WI,3184.75
UT,3118.88
OH,3078.42
CA,2860.03
WA,2849.94
NV,2820.64
NC,2790.12
AZ,2764.64
FL,2646.00
AR,2466.35
SC,2359.42
KY,2248.60
TX,2237.56
MO,2171.43
ME,1747.49
OK,1661.12
ID,1588.57
VT,1575.35
WY,1572.33
PR,1212.70
WV,1125.52
GU,1056.01
OR,1019.98
VI,667.21
AK,638.37
MT,485.60
HI,460.49
MP,398.59
AS,0.00
