state,cases-norm
NY,10394.40
NJ,7748.54
LA,4628.73
MA,4052.52
CT,3923.67
RI,3068.83
DC,2916.05
MI,2703.65
PA,1979.77
IL,1834.54
DE,1808.45
MD,1566.74
WA,1383.87
GA,1339.59
CO,1335.54
IN,1266.60
VT,1205.15
SD,1116.81
MS,1037.25
NV,1002.55
FL,994.84
TN,852.17
GU,814.64
ID,813.03
AL,790.51
MO,763.51
UT,752.35
NH,750.16
VA,722.98
SC,690.08
NM,641.44
OH,611.94
WI,610.57
IA,601.89
CA,590.65
OK,551.94
ME,546.04
AZ,522.89
TX,504.35
AR,490.42
KS,489.48
VI,486.11
NC,479.02
WY,475.15
KY,458.40
NE,450.27
ND,447.47
AK,389.59
OR,387.17
MT,373.32
WV,357.13
HI,355.96
MN,300.55
PR,289.01
MP,235.53
AS,0.00
