state,cases-norm
NY,7675.51
NJ,5340.69
LA,3663.32
MA,2416.00
CT,2182.43
DC,2040.39
MI,2037.28
RI,1368.75
PA,1268.47
IL,1189.88
WA,1140.13
VT,969.57
DE,953.00
CO,942.74
GA,932.52
MD,914.54
IN,882.77
GU,754.29
NV,752.56
FL,719.58
ID,677.06
MS,673.02
TN,638.36
NH,579.53
UT,575.80
MO,542.08
SC,495.66
AL,483.16
WI,473.34
SD,444.24
OH,440.41
CA,429.16
VI,428.92
VA,427.04
ME,399.49
OK,385.14
WY,381.85
NM,378.67
AZ,374.52
IA,362.91
AR,331.36
ND,329.37
NC,326.66
TX,322.56
MT,310.64
AK,308.94
KS,308.93
HI,289.57
OR,280.01
NE,268.30
WV,257.80
KY,257.18
MN,204.62
MP,199.30
PR,194.13
AS,0.00
