state,cases-norm
NY,12169.08
NJ,9166.66
MA,5233.76
LA,5072.28
CT,4714.63
RI,4239.35
DC,3777.55
MI,3083.15
PA,2426.89
DE,2385.59
IL,2301.17
MD,2035.83
SD,1743.04
GA,1664.15
IN,1580.61
CO,1571.00
WA,1502.98
MS,1335.28
VT,1286.88
NV,1177.21
FL,1176.52
TN,989.58
AL,949.38
NH,946.52
VA,943.47
ID,926.06
UT,914.24
MO,898.91
OH,850.28
SC,824.67
GU,820.67
NM,815.99
IA,796.50
WI,721.18
CA,696.70
ND,692.86
OK,649.49
AZ,648.33
ME,630.11
TX,629.74
KS,614.42
NE,588.29
NC,585.43
AR,576.24
KY,564.50
WY,526.99
VI,505.18
WV,438.04
OR,437.20
AK,429.23
MT,398.59
MN,392.40
HI,390.57
PR,350.06
MP,253.65
AS,0.00
