state,cases-norm
NY,16984.40
NJ,15250.07
MA,10840.06
RI,10175.00
CT,9090.71
DC,8358.50
LA,6637.21
DE,6275.65
IL,5820.79
MD,5042.44
MI,4638.70
PA,4236.69
NE,3716.90
IA,3631.30
SD,3553.91
IN,3438.09
CO,3264.78
MS,3054.28
GA,3023.90
VA,2617.53
KS,2231.48
NM,2142.76
WA,2131.48
TN,2113.37
NH,2090.89
OH,1969.01
NV,1910.29
AL,1880.61
ND,1869.93
UT,1846.25
FL,1825.10
MN,1788.77
WI,1647.08
CA,1582.09
MO,1546.09
VT,1472.78
AZ,1446.13
SC,1387.14
KY,1371.86
NC,1322.26
TX,1262.56
AR,1224.06
ID,1218.70
OK,1118.03
WY,1097.18
ME,1022.16
GU,911.19
WV,731.00
OR,727.40
PR,675.08
VI,648.15
AK,515.35
HI,444.25
MT,428.53
MP,271.77
AS,0.00
