state,cases-norm
NY,19229.64
NJ,18246.40
MA,14618.60
RI,14366.21
DC,12775.08
CT,12086.26
DE,9973.67
IL,9772.08
MD,9094.43
LA,8848.10
NE,7553.22
IA,6356.44
SD,5835.02
MI,5811.14
PA,5782.07
VA,5495.27
MS,5484.27
IN,5304.64
CO,4651.72
GA,4605.07
MN,4587.18
AL,3844.64
NM,3826.73
TN,3632.57
ND,3515.46
NH,3492.65
KS,3490.87
WI,3331.94
UT,3274.22
OH,3147.55
AZ,3054.52
CA,2978.50
NC,2934.47
WA,2909.69
NV,2900.83
FL,2736.04
AR,2673.12
SC,2457.12
TX,2354.51
KY,2330.07
MO,2243.12
ME,1798.82
OK,1719.75
ID,1641.16
VT,1586.57
WY,1580.97
PR,1259.67
WV,1155.65
GU,1074.11
OR,1042.98
AK,690.32
VI,667.21
MT,491.22
HI,461.20
MP,416.71
AS,0.00
