state,cases-norm
NY,10025.47
NJ,7271.18
LA,4520.74
MA,3866.03
CT,3753.13
RI,2809.24
DC,2770.11
MI,2566.87
PA,1890.25
IL,1738.11
DE,1668.78
MD,1478.08
WA,1367.19
CO,1334.32
GA,1254.07
IN,1223.37
VT,1198.74
MS,988.53
SD,981.17
NV,964.56
FL,959.18
TN,820.99
GU,814.64
ID,797.92
AL,761.55
UT,737.07
NH,724.42
MO,714.96
VA,673.30
SC,644.63
OH,596.71
NM,593.75
WI,588.76
CA,565.60
IA,541.98
OK,522.87
ME,519.26
AZ,508.61
VI,486.11
TX,479.59
WY,475.15
KS,472.31
AR,467.22
NC,459.19
KY,439.38
ND,434.35
NE,420.80
AK,378.65
OR,375.56
MT,368.65
HI,352.43
WV,349.32
MN,292.57
PR,282.74
MP,199.30
AS,0.00
