state,cases-norm
NY,16265.15
NJ,14269.45
MA,9797.39
RI,8945.96
CT,8214.49
DC,7107.34
LA,6311.31
DE,5348.32
IL,4853.21
MI,4381.16
MD,4211.60
PA,3848.39
SD,2974.03
IN,2960.84
IA,2906.12
CO,2817.46
NE,2753.30
GA,2693.87
MS,2536.84
VA,2187.45
WA,1970.22
TN,1928.39
NH,1786.41
NM,1779.83
NV,1761.60
KS,1726.56
OH,1703.64
FL,1679.79
UT,1614.18
AL,1575.51
ND,1562.86
VT,1437.53
WI,1367.81
MO,1366.37
CA,1356.95
SC,1286.92
AZ,1187.02
MN,1181.46
ID,1153.23
AR,1136.91
NC,1112.12
KY,1092.07
TX,1088.02
OK,1003.80
WY,1000.42
GU,905.15
ME,881.56
WV,664.60
OR,635.41
VI,629.09
PR,566.12
AK,503.04
HI,437.89
MT,425.72
MP,253.65
AS,0.00
