state,cases-norm
NY,18062.04
NJ,16666.95
MA,12376.42
RI,12078.04
CT,10690.86
DC,10301.11
DE,8081.01
IL,7614.14
LA,7466.24
MD,6576.93
NE,5349.44
MI,5198.33
PA,4925.48
IA,4739.99
SD,4552.04
IN,4196.98
MS,3841.21
CO,3809.52
VA,3648.28
GA,3586.65
MN,2903.03
KS,2862.72
NM,2831.90
NH,2644.68
TN,2635.82
ND,2533.91
AL,2464.93
OH,2434.23
WA,2420.65
UT,2303.21
NV,2242.09
WI,2178.99
FL,2162.33
CA,2035.57
AZ,1946.77
NC,1813.77
MO,1783.32
SC,1736.74
KY,1720.81
TX,1679.31
AR,1594.86
VT,1506.44
OK,1364.17
ID,1353.55
WY,1302.79
ME,1274.35
GU,929.29
OR,874.17
PR,848.55
WV,832.00
VI,657.68
AK,545.42
HI,452.02
MT,439.75
MP,380.48
AS,0.00
