state,cases-norm
NY,16395.61
NJ,14441.15
MA,9941.29
RI,9111.15
CT,8214.49
DC,7325.55
LA,6382.95
DE,5430.47
IL,5037.95
MI,4381.16
MD,4368.08
PA,3912.83
IA,3075.37
NE,3055.20
IN,3046.10
SD,3015.85
CO,2888.65
GA,2766.02
MS,2646.71
VA,2283.63
WA,1994.12
TN,1986.05
NH,1903.35
NM,1836.11
KS,1800.36
NV,1782.70
OH,1751.55
FL,1717.92
UT,1658.47
AL,1636.69
ND,1607.48
VT,1445.54
MO,1426.33
WI,1414.53
CA,1390.38
SC,1286.92
MN,1282.71
AZ,1225.35
ID,1153.23
KY,1148.25
AR,1145.86
NC,1129.66
TX,1115.05
OK,1021.99
WY,1012.51
GU,899.12
ME,896.44
WV,672.97
OR,654.14
VI,629.09
PR,577.07
AK,505.78
HI,437.89
MT,427.59
MP,253.65
AS,0.00
