state,cases-norm
NY,17511.50
NJ,15937.51
MA,11583.13
RI,11171.83
CT,9776.21
DC,9329.10
DE,7139.31
LA,7025.91
IL,6683.96
MD,5758.16
MI,4845.47
PA,4585.07
NE,4493.36
SD,4218.57
IA,4211.95
IN,3783.75
CO,3500.25
MS,3390.29
GA,3327.74
VA,3133.49
KS,2563.40
NM,2485.66
TN,2395.67
NH,2382.12
MN,2290.40
WA,2275.80
OH,2200.43
AL,2165.33
ND,2161.24
NV,2075.87
UT,2064.91
FL,1974.23
WI,1872.41
CA,1800.48
AZ,1672.82
MO,1652.48
SC,1539.61
KY,1533.91
NC,1508.00
VT,1488.81
TX,1462.38
AR,1379.80
ID,1283.05
OK,1226.19
WY,1166.29
ME,1127.05
GU,917.22
OR,809.91
WV,780.11
PR,729.25
VI,657.68
AK,523.55
HI,448.49
MT,432.27
MP,344.24
AS,0.00
