state,cases-norm
NY,3059.23
NJ,1507.06
LA,761.49
MA,713.00
WA,566.00
CT,559.00
MI,549.32
DC,484.59
VT,376.61
IL,362.69
CO,357.89
GU,337.92
RI,277.53
PA,265.12
MS,254.69
GA,249.68
NV,239.60
DE,238.25
TN,224.93
IN,224.89
UT,224.27
VI,219.23
MD,204.94
FL,197.69
WI,190.99
ME,188.21
AL,164.38
NH,157.39
SC,150.33
WY,148.59
ID,146.04
CA,144.46
MT,144.09
OH,141.41
AR,141.16
AK,139.43
MO,136.54
OR,129.93
ND,128.60
AZ,126.26
NM,113.03
KS,109.50
OK,108.42
HI,106.65
IA,106.50
VA,104.27
SD,101.73
NC,99.16
MN,89.19
KY,88.19
TX,88.01
WV,63.06
NE,55.83
PR,39.77
MP,36.24
AS,0.00
