state,cases-norm
NY,13960.94
NJ,11505.72
CT,6709.42
MA,6622.49
RI,6323.62
LA,5622.96
DC,4998.94
MI,3668.92
DE,3534.74
IL,3129.62
PA,3019.22
MD,2748.41
SD,2305.97
GA,2085.91
IN,2032.02
CO,1955.64
MS,1825.85
WA,1674.74
NV,1427.85
IA,1408.84
FL,1404.90
VT,1325.34
VA,1308.53
TN,1277.01
OH,1247.40
NH,1228.20
AL,1189.43
UT,1179.68
NM,1134.57
NE,1098.01
MO,1079.44
ID,1027.34
CA,993.46
ND,981.55
SC,955.00
KS,953.21
WI,919.89
AR,908.27
GU,850.84
AZ,830.50
OK,788.73
TX,786.53
KY,779.15
NC,767.73
ME,717.89
WY,603.01
MN,564.75
WV,551.32
OR,516.15
VI,514.71
AK,463.40
HI,420.94
MT,415.43
PR,399.54
MP,253.65
AS,0.00
