state,cases-norm
NY,19507.07
NJ,18553.53
MA,14949.13
RI,14811.76
DC,13424.04
CT,12391.43
DE,10289.97
IL,10253.93
MD,9743.16
LA,9381.36
NE,8143.06
IA,7047.70
MI,6508.35
SD,6243.08
VA,6061.49
PA,6019.06
MS,5970.13
IN,5649.40
MN,5057.60
GA,5015.25
CO,4893.96
AL,4369.00
NM,4321.76
TN,4035.46
UT,3917.39
AZ,3887.50
ND,3806.78
NH,3735.35
WI,3659.64
KS,3655.63
NC,3543.07
CA,3378.42
OH,3350.30
AR,3340.15
NV,3256.33
WA,3157.10
FL,3072.95
SC,2957.63
TX,2664.27
KY,2620.60
MO,2429.85
ME,1938.68
OK,1860.77
ID,1784.41
VT,1737.21
WY,1676.00
PR,1623.51
WV,1210.34
OR,1182.62
GU,1086.18
AK,783.27
VI,676.74
MP,543.54
MT,518.35
HI,477.44
AS,0.00
