state,cases-norm
NY,19338.77
NJ,18389.16
MA,14757.46
RI,14575.77
DC,13034.38
CT,12189.76
DE,10036.31
IL,9936.61
MD,9390.18
LA,9032.24
NE,7814.79
IA,6704.13
MI,6362.26
SD,5965.01
PA,5858.86
VA,5685.89
MS,5631.10
IN,5433.28
MN,4784.00
GA,4767.73
CO,4751.04
NM,3983.63
AL,3953.96
TN,3734.72
ND,3602.07
NH,3586.06
KS,3567.41
UT,3509.72
WI,3477.76
AZ,3342.90
OH,3230.19
NC,3170.74
CA,3110.46
NV,3008.29
WA,2984.81
AR,2866.63
FL,2862.87
SC,2612.89
TX,2469.76
KY,2456.98
MO,2322.31
ME,1846.43
OK,1745.53
ID,1708.87
VT,1645.86
WY,1612.07
PR,1446.60
WV,1182.43
OR,1083.52
GU,1080.15
AK,716.29
VI,676.74
MT,506.19
MP,471.07
HI,462.61
AS,0.00
