state,cases-norm
NY,17776.33
NJ,16201.52
MA,12003.88
RI,11534.31
CT,10121.20
DC,9735.76
DE,7571.65
LA,7278.66
IL,7131.49
MD,6117.76
MI,5014.49
NE,4867.64
PA,4735.36
IA,4452.83
SD,4393.78
IN,3959.32
MS,3629.19
CO,3618.50
GA,3454.79
VA,3359.14
KS,2706.88
NM,2624.44
NH,2547.60
MN,2524.99
TN,2483.47
WA,2333.98
ND,2310.84
OH,2305.91
AL,2287.49
UT,2156.30
NV,2147.29
FL,2011.85
WI,2006.89
CA,1896.53
AZ,1809.25
MO,1703.65
NC,1633.19
SC,1632.83
KY,1617.17
TX,1558.77
VT,1495.22
AR,1478.88
ID,1315.50
OK,1285.33
WY,1235.40
ME,1192.52
GU,929.29
OR,839.55
WV,804.10
PR,795.94
VI,657.68
AK,530.38
HI,449.90
MT,436.01
MP,344.24
AS,0.00
