state,cases-norm
NY,19283.51
NJ,18298.42
MA,14686.37
RI,14466.27
DC,12922.44
CT,12127.78
DE,10008.59
IL,9845.39
MD,9239.32
LA,8940.38
NE,7685.04
IA,6594.15
SD,5931.10
MI,5831.76
PA,5824.09
VA,5606.69
MS,5564.24
IN,5361.68
CO,4698.95
GA,4694.83
MN,4658.64
AL,3889.72
NM,3882.05
TN,3676.18
ND,3550.89
NH,3526.48
KS,3490.87
WI,3416.44
UT,3372.78
OH,3189.47
AZ,3125.96
NC,3047.84
CA,3032.15
WA,2952.64
NV,2951.15
FL,2802.11
AR,2673.12
SC,2525.87
TX,2411.38
KY,2396.10
MO,2290.37
ME,1819.65
OK,1745.53
ID,1673.06
VT,1644.26
WY,1580.97
PR,1411.53
WV,1167.37
GU,1080.15
OR,1060.76
AK,701.26
VI,676.74
MT,504.31
MP,471.07
HI,461.20
AS,0.00
