state,cases-norm
NY,19870.71
NJ,18970.10
RI,15421.56
MA,15346.42
DC,14101.33
CT,12777.93
DE,10896.89
IL,10769.57
MD,10511.31
LA,10436.04
NE,9002.75
IA,8010.92
SD,6960.87
MS,6935.47
MI,6718.53
VA,6653.73
AZ,6414.45
PA,6308.55
IN,6200.93
AL,5914.93
GA,5840.31
MN,5679.63
CO,5192.29
UT,5123.27
TN,4978.21
AR,4848.19
NM,4842.07
NC,4752.06
SC,4395.47
ND,4233.25
CA,4186.45
FL,4178.65
WI,4148.44
KS,4139.27
NV,4053.69
NH,4008.20
OH,3741.18
WA,3570.90
TX,3562.75
KY,3011.41
MO,2802.64
OK,2452.89
ME,2167.07
ID,2094.40
WY,2026.75
PR,1939.76
VT,1833.37
OR,1558.18
WV,1358.77
GU,1206.87
AK,986.95
VI,705.34
MT,623.14
MP,543.54
HI,538.18
AS,0.00
