state,cases-norm
NY,13222.05
NJ,10792.95
CT,6302.16
MA,6179.43
RI,5513.70
LA,5433.24
DC,4542.69
MI,3401.07
DE,3286.22
IL,2770.56
PA,2737.47
MD,2443.89
SD,2100.24
GA,1953.39
IN,1847.53
CO,1814.11
MS,1644.41
WA,1612.89
NV,1324.93
VT,1318.93
FL,1318.06
IA,1187.93
OH,1164.25
TN,1147.64
AL,1114.58
VA,1107.26
NH,1096.56
UT,1074.56
MO,999.93
ID,988.17
NM,988.16
SC,924.70
CA,895.82
ND,891.00
NE,890.19
WI,832.13
GU,808.60
KS,758.93
AR,754.19
AZ,749.99
OK,731.37
TX,726.62
KY,714.47
NC,688.40
ME,674.74
WY,556.36
WV,523.98
VI,514.71
OR,488.18
MN,482.48
AK,457.93
HI,411.05
MT,410.75
PR,286.50
MP,253.65
AS,0.00
