state,cases-norm
NY,15848.72
NJ,13644.16
MA,9254.04
RI,8459.82
CT,8067.79
DC,6600.08
LA,6176.01
DE,5050.51
IL,4423.59
MI,4241.17
MD,3882.44
PA,3669.04
SD,2854.21
IN,2767.29
CO,2654.05
GA,2568.42
IA,2498.84
MS,2423.27
NE,2213.08
VA,1980.08
WA,1881.44
TN,1740.19
NV,1696.99
NM,1626.74
FL,1616.93
OH,1603.46
NH,1578.28
KS,1527.13
UT,1505.95
AL,1459.87
ND,1452.64
VT,1408.68
CA,1276.62
MO,1276.59
WI,1256.18
SC,1215.45
ID,1127.50
AR,1100.46
AZ,1093.87
KY,1053.79
NC,1041.47
MN,1016.02
TX,1008.04
WY,965.86
OK,947.19
GU,881.01
ME,835.43
WV,633.91
VI,629.09
OR,611.47
AK,497.58
PR,493.16
HI,436.48
MT,423.85
MP,253.65
AS,0.00
