state,cases-norm
NY,19175.92
NJ,18187.52
MA,14556.87
RI,14265.20
DC,12590.88
CT,12054.85
DE,9945.94
IL,9694.58
MD,8960.94
LA,8764.85
NE,7415.71
IA,6344.07
MI,5780.70
PA,5742.08
SD,5727.63
VA,5417.25
MS,5382.80
IN,5234.08
CO,4615.08
GA,4540.37
MN,4522.99
AL,3802.02
NM,3719.90
TN,3567.16
ND,3472.16
NH,3445.59
KS,3436.29
WI,3248.98
UT,3182.20
OH,3109.73
AZ,2919.47
CA,2918.34
WA,2886.05
NV,2866.74
NC,2849.81
FL,2674.72
AR,2466.35
SC,2411.28
TX,2295.77
KY,2279.71
MO,2211.84
ME,1768.32
OK,1691.19
ID,1626.06
VT,1583.36
WY,1572.33
PR,1232.12
WV,1138.91
GU,1068.08
OR,1027.80
VI,667.21
AK,665.71
MT,489.34
HI,460.49
MP,416.71
AS,0.00
