state,cases-norm
NY,17123.96
NJ,15433.69
MA,11042.95
RI,10373.23
CT,9251.43
DC,8646.13
LA,6758.10
DE,6446.12
IL,6004.27
MD,5215.96
MI,4681.75
PA,4320.89
NE,4048.27
SD,3835.38
IA,3699.13
IN,3525.14
CO,3269.29
MS,3151.05
GA,3064.02
VA,2717.59
KS,2317.29
NM,2228.60
NH,2167.37
TN,2161.22
WA,2152.10
OH,2027.27
NV,1957.04
AL,1951.18
ND,1921.10
MN,1913.25
UT,1903.64
FL,1862.44
WI,1707.02
CA,1633.95
MO,1574.93
AZ,1505.76
VT,1475.99
SC,1462.70
KY,1407.44
NC,1369.17
TX,1305.70
AR,1241.62
ID,1233.81
OK,1134.71
WY,1112.73
ME,1047.45
GU,911.19
OR,749.22
WV,744.95
PR,680.40
VI,648.15
AK,516.71
HI,444.25
MT,428.53
MP,289.89
AS,0.00
