state,cases-norm
NY,9276.35
NJ,6546.92
LA,4305.20
MA,3289.44
CT,3228.35
DC,2519.31
MI,2402.46
RI,2217.37
PA,1691.53
IL,1563.31
DE,1518.85
WA,1298.38
MD,1272.64
GA,1145.19
VT,1139.44
CO,1130.46
IN,1104.39
MS,887.72
NV,876.58
FL,861.08
GU,802.57
ID,781.13
TN,748.41
SD,707.62
UT,688.09
MO,655.65
NH,650.87
AL,650.80
SC,622.87
VA,594.81
WI,551.83
OH,534.69
NM,520.31
CA,492.81
VI,486.11
IA,478.59
OK,472.08
AZ,466.15
ME,458.26
WY,450.96
KS,435.24
TX,433.20
NC,411.13
AR,406.25
ND,384.48
KY,378.94
NE,361.87
MT,352.74
AK,351.31
HI,328.42
OR,325.06
WV,321.97
MN,253.03
PR,246.74
MP,199.30
AS,0.00
