state,cases-norm
NY,18647.69
NJ,17461.01
MA,13421.25
RI,13276.87
DC,11654.29
CT,11464.15
DE,9206.54
IL,8839.85
LA,8133.08
MD,7799.29
NE,6272.72
IA,5571.03
MI,5495.32
PA,5326.20
SD,5183.92
IN,4710.93
MS,4521.95
VA,4420.00
CO,4197.80
GA,4082.35
MN,3779.50
NM,3311.19
ND,3224.15
KS,3164.09
NH,3051.38
TN,3015.73
AL,3004.17
OH,2778.40
WI,2676.54
UT,2657.86
WA,2603.84
NV,2557.99
FL,2409.29
CA,2393.13
NC,2284.88
AZ,2275.26
AR,1997.80
MO,1982.43
SC,1976.80
TX,1930.31
KY,1918.45
ME,1542.91
VT,1541.69
OK,1539.06
ID,1469.38
WY,1447.93
PR,1020.76
GU,1001.70
WV,989.92
OR,936.28
VI,657.68
AK,559.09
HI,454.14
MT,448.18
MP,398.59
AS,0.00
