state,cases-norm
NY,16510.70
NJ,14702.79
MA,10111.66
RI,9376.41
CT,8588.65
DC,7540.92
LA,6452.43
DE,5515.71
IL,5205.41
MD,4485.35
MI,4445.54
PA,3980.40
IA,3204.68
NE,3144.63
IN,3124.23
SD,3075.76
CO,2935.89
GA,2798.32
MS,2757.59
VA,2373.14
WA,2030.49
TN,2003.46
NM,1922.43
NH,1903.35
KS,1873.47
NV,1816.14
OH,1793.89
FL,1743.15
UT,1699.65
AL,1689.72
ND,1661.28
WI,1471.21
VT,1453.55
MO,1452.73
CA,1422.65
MN,1392.11
SC,1312.37
AZ,1278.38
ID,1178.41
KY,1173.99
NC,1168.56
AR,1158.45
TX,1150.82
OK,1042.97
WY,1029.79
ME,912.06
GU,899.12
WV,690.82
OR,673.11
VI,629.09
PR,602.44
AK,507.15
HI,438.60
MT,426.66
MP,253.65
AS,0.00
