state,cases-norm
NY,3896.20
NJ,2104.89
LA,1126.53
MA,952.59
CT,877.35
MI,762.50
DC,701.38
WA,642.95
IL,473.02
VT,469.56
RI,460.66
CO,456.18
DE,416.94
GU,416.37
PA,378.30
GA,370.05
NV,361.35
TN,327.67
IN,320.70
MS,314.84
FL,295.10
VI,285.95
UT,276.67
MD,274.58
ID,232.21
WI,232.03
NH,230.93
ME,225.41
MO,216.21
SC,210.34
AL,200.07
CA,189.36
WY,188.33
OH,188.12
AZ,177.09
AR,173.30
MT,172.16
ND,165.34
OR,163.59
AK,162.67
IA,157.52
KS,146.91
VA,146.45
HI,144.08
NC,142.83
OK,142.79
NM,134.01
SD,122.08
TX,112.64
MN,111.53
KY,107.44
WV,90.40
NE,88.92
PR,74.83
MP,36.24
AS,0.00
