state,deaths-norm
NY,363.28
NJ,191.39
LA,151.01
MI,107.74
CT,106.58
MA,72.38
WA,55.29
DC,45.34
IL,41.67
RI,40.59
VT,36.86
IN,36.39
MP,36.24
GA,35.70
CO,33.51
PA,26.40
NV,25.97
MS,25.54
GU,24.14
DE,23.62
MD,22.83
OK,20.22
WI,19.06
OH,18.22
FL,16.48
KY,16.34
AL,15.09
KS,14.42
TN,13.76
NH,13.24
SC,13.01
VA,12.77
MO,12.55
CA,12.45
AZ,12.23
ME,11.90
OR,10.43
PR,10.33
ID,10.07
AK,9.57
VI,9.53
IA,9.19
MN,8.87
NM,7.63
NE,7.24
AR,6.96
TX,6.86
SD,6.78
ND,6.56
NC,6.20
MT,5.61
UT,4.05
HI,3.53
WV,2.79
WY,0.00
AS,0.00
