state,deaths-norm
NJ,1298.22
NY,1222.40
CT,1084.91
MA,966.69
RI,654.17
DC,651.79
LA,594.99
MI,541.31
PA,426.81
IL,415.88
MD,407.89
DE,365.59
IN,313.42
CO,246.76
MS,238.56
GA,185.92
OH,182.31
MN,178.38
NH,170.62
IA,165.45
NM,159.77
VA,159.10
WA,145.24
NV,133.11
AL,123.39
AZ,121.59
MO,120.25
FL,116.17
CA,102.96
WI,97.55
SC,93.81
KY,91.55
VT,88.14
NE,84.78
OK,83.14
NC,81.90
ND,77.42
KS,71.40
SD,66.69
ME,63.23
VI,57.19
TX,56.08
TN,52.68
ID,45.88
AR,41.42
PR,41.33
WV,41.29
MP,36.24
OR,35.80
UT,33.38
GU,30.17
WY,25.92
MT,15.91
AK,13.67
HI,12.01
AS,0.00
