state,deaths-norm
NY,1146.53
NJ,1141.39
CT,921.38
MA,804.66
LA,526.59
DC,521.43
MI,483.13
RI,452.16
PA,339.17
IL,320.24
MD,316.09
DE,278.30
IN,251.18
CO,189.45
MS,165.65
GA,146.65
OH,135.25
WA,129.09
MN,122.70
NH,116.94
NM,115.41
VA,114.46
NV,110.06
IA,106.50
AL,97.08
MO,93.85
FL,92.70
AZ,89.44
VT,84.94
CA,78.66
WI,76.43
SC,73.80
KY,73.42
OK,72.02
NC,61.12
KS,59.04
NE,58.42
VI,57.19
ND,55.11
ME,51.33
SD,49.74
TX,43.87
TN,42.44
ID,40.29
PR,38.20
MP,36.24
WV,34.60
OR,32.48
AR,32.47
GU,30.17
UT,24.02
MT,14.97
AK,13.67
WY,12.09
HI,12.01
AS,0.00
