state,deaths-norm
NJ,1319.61
NY,1231.60
CT,1111.83
MA,985.11
RI,679.65
DC,663.13
LA,602.52
MI,552.33
PA,434.85
IL,427.09
MD,422.12
DE,377.91
IN,318.17
CO,250.92
MS,248.31
GA,195.34
OH,188.72
MN,187.96
NH,180.19
IA,174.64
NM,169.78
VA,163.08
WA,146.82
NV,136.68
AL,131.75
AZ,125.98
MO,125.95
FL,118.40
CA,107.59
WI,102.19
KY,98.26
SC,97.11
VT,88.14
NE,87.88
NC,85.62
OK,84.41
ND,80.05
KS,74.49
SD,70.08
ME,66.21
TX,57.87
VI,57.19
TN,53.71
ID,45.88
AR,44.07
PR,42.58
WV,41.85
OR,36.51
MP,36.24
UT,35.25
GU,30.17
WY,29.37
MT,15.91
AK,13.67
HI,12.01
AS,0.00
