state,deaths-norm
NY,626.72
NJ,396.07
CT,272.35
LA,248.67
MI,209.58
MA,179.15
DC,114.77
RI,99.12
IL,84.60
WA,74.46
IN,70.85
MD,64.84
CO,61.99
VT,56.09
GA,55.29
PA,55.23
DE,53.40
NV,44.48
MS,43.34
MP,36.24
WI,33.83
OH,33.28
OK,33.11
GU,30.17
FL,30.08
KS,27.46
KY,27.31
AL,27.13
MO,24.77
VA,24.37
NH,23.53
ID,22.94
CA,22.52
SC,20.78
TN,20.63
AZ,20.61
ME,20.09
IA,19.02
PR,17.53
NM,17.17
MN,16.67
OR,15.17
TX,13.55
NC,12.49
AK,12.30
AR,12.26
ND,11.81
NE,10.86
VI,9.53
SD,7.91
WV,7.25
UT,6.55
MT,6.55
HI,6.36
WY,3.46
AS,0.00
