state,deaths-norm
NJ,1417.33
NY,1260.80
CT,1174.10
MA,1090.15
RI,786.32
DC,724.05
LA,646.19
MI,602.09
IL,510.58
PA,485.16
MD,483.98
DE,430.29
IN,358.43
MS,298.71
CO,276.97
MN,232.99
NH,231.67
GA,230.38
OH,218.49
IA,206.02
NM,203.16
VA,180.54
AZ,162.53
WA,158.11
AL,157.65
NV,150.32
MO,143.22
FL,140.42
CA,126.26
WI,118.68
SC,116.34
KY,111.69
NE,111.66
NC,105.26
ND,101.04
OK,90.73
VT,88.14
SD,84.78
KS,83.41
ME,74.39
TN,69.07
TX,67.49
AR,58.32
VI,57.19
WV,49.11
ID,48.68
PR,45.72
UT,43.36
OR,41.02
MP,36.24
WY,31.10
GU,30.17
MT,16.84
AK,16.40
HI,12.01
AS,0.00
