state,deaths-norm
NY,1009.84
NJ,928.15
CT,738.51
MA,606.09
LA,454.96
MI,418.45
DC,374.07
RI,335.11
PA,235.28
MD,229.92
IL,223.96
IN,196.96
DE,192.04
CO,147.78
GA,121.31
MS,114.91
WA,110.44
OH,97.10
NV,87.01
VA,83.53
VT,83.33
MN,80.68
NM,74.40
FL,71.52
IA,65.61
AL,63.84
NH,63.25
OK,62.42
MO,61.43
WI,60.63
CA,58.64
KY,58.42
SC,54.97
AZ,54.27
KS,47.03
ME,45.38
NC,43.10
NE,40.32
VI,38.13
MP,36.24
ID,35.81
TN,33.07
ND,32.81
TX,31.25
PR,31.00
GU,30.17
WV,27.90
SD,27.13
OR,26.79
AR,26.51
UT,17.47
MT,14.97
AK,12.30
WY,12.09
HI,12.01
AS,0.00
