state,deaths-norm
NY,1070.65
NJ,990.86
CT,784.51
MA,655.01
LA,474.96
MI,434.87
DC,403.83
RI,366.26
PA,266.83
MD,248.61
IL,245.51
IN,210.03
DE,207.44
CO,159.93
MS,133.06
GA,125.83
WA,114.25
OH,108.73
NV,92.85
VA,90.09
MN,90.08
VT,84.94
NH,81.63
NM,80.60
FL,77.62
IA,73.22
AL,71.18
MO,68.11
OK,65.71
WI,64.23
CA,63.37
KY,63.34
AZ,61.82
SC,59.24
KS,50.46
NC,48.34
ME,46.12
NE,44.46
ND,40.68
VI,38.13
ID,36.93
MP,36.24
SD,35.04
TN,34.68
TX,33.56
PR,31.94
GU,30.17
AR,28.83
OR,28.69
WV,28.46
UT,19.03
MT,14.97
AK,13.67
WY,12.09
HI,12.01
AS,0.00
