state,deaths-norm
NJ,1445.03
NY,1268.97
CT,1188.68
MA,1122.38
RI,843.90
DC,750.98
LA,663.40
MI,607.50
IL,530.15
MD,501.18
PA,499.84
DE,444.67
IN,373.73
MS,315.17
CO,284.44
GA,248.27
MN,247.00
NH,243.43
OH,228.16
NM,217.47
IA,215.84
VA,187.69
AZ,180.25
AL,167.65
WA,163.50
NV,155.19
MO,154.46
FL,148.85
CA,135.65
WI,125.38
SC,124.11
NE,124.07
KY,116.84
NC,114.13
ND,107.60
OK,92.75
SD,91.56
VT,89.75
KS,87.19
ME,75.88
TN,75.37
TX,73.80
AR,70.91
VI,57.19
ID,49.80
WV,49.11
UT,48.35
PR,46.03
OR,44.57
MP,36.24
WY,34.56
GU,30.17
MT,18.71
AK,16.40
HI,12.01
AS,0.00
