state,deaths-norm
NY,1131.57
NJ,1092.30
CT,876.51
MA,764.80
LA,512.18
DC,495.93
MI,472.02
RI,436.11
PA,308.00
IL,299.25
MD,299.22
DE,253.65
IN,240.49
CO,175.21
MS,156.24
GA,141.75
OH,126.87
WA,126.33
MN,113.13
VA,108.60
NM,104.44
NH,104.43
NV,104.22
IA,96.99
AL,91.57
FL,88.37
MO,88.31
VT,84.94
AZ,81.61
CA,74.26
WI,72.31
KY,71.85
OK,70.26
SC,68.95
VI,57.19
NC,56.92
KS,56.29
NE,53.25
ND,52.49
ME,49.10
SD,44.08
TN,39.95
TX,39.94
ID,38.61
MP,36.24
PR,36.01
WV,32.36
OR,31.77
AR,31.48
GU,30.17
UT,23.39
MT,14.97
AK,13.67
WY,12.09
HI,12.01
AS,0.00
