state,deaths-norm
NJ,1457.86
NY,1273.08
CT,1199.62
MA,1135.33
RI,855.23
DC,760.89
LA,674.15
MI,611.70
IL,545.38
DE,517.58
MD,511.44
PA,504.92
IN,381.60
MS,332.31
CO,286.69
GA,253.17
MN,252.68
NH,249.32
OH,233.98
NM,223.67
IA,218.06
VA,192.72
AZ,190.14
AL,176.21
WA,167.57
NV,159.73
MO,156.58
FL,155.18
CA,141.22
SC,130.71
WI,128.81
NE,128.72
KY,120.20
NC,119.28
ND,110.23
SD,93.82
OK,93.76
VT,89.75
KS,88.90
TN,79.32
AR,78.53
TX,76.56
ME,75.88
VI,57.19
WV,51.34
UT,50.84
ID,49.80
PR,46.65
OR,45.52
MP,36.24
WY,34.56
GU,30.17
MT,19.65
AK,16.40
HI,12.01
AS,0.00
