state,deaths-norm
NJ,1356.53
NY,1242.70
CT,1132.59
MA,1041.08
RI,728.74
DC,673.04
LA,626.40
MI,586.27
PA,459.77
IL,457.31
MD,446.93
DE,398.45
IN,335.40
MS,269.81
CO,262.56
MN,205.51
GA,204.76
OH,201.47
NH,200.78
IA,187.63
NM,182.66
VA,170.23
WA,149.44
NV,140.58
AZ,139.04
AL,137.87
MO,130.18
FL,127.81
CA,113.51
WI,108.72
SC,104.49
KY,104.30
ND,97.10
NE,96.15
NC,92.10
VT,88.14
OK,86.94
KS,79.63
SD,73.47
ME,72.91
TX,61.66
TN,59.71
VI,57.19
AR,50.37
WV,46.87
ID,46.44
PR,44.15
OR,38.17
UT,37.43
MP,36.24
GU,30.17
WY,29.37
MT,16.84
AK,13.67
HI,12.01
AS,0.00
