state,deaths-norm
NY,595.57
NJ,355.32
CT,243.46
LA,237.27
MI,192.35
MA,159.44
DC,102.02
RI,82.12
IL,74.81
WA,71.04
IN,64.76
MD,57.73
CO,57.13
GA,51.99
PA,50.54
VT,48.08
DE,47.24
NV,42.53
MS,40.99
MP,36.24
WI,31.26
OK,31.08
OH,30.88
GU,30.17
FL,28.35
KS,26.09
KY,25.74
AL,24.68
MO,23.95
NH,23.53
VA,22.85
ID,21.82
SC,20.78
CA,20.78
TN,19.76
AZ,19.51
ME,17.85
NM,17.17
IA,16.80
PR,15.97
MN,15.43
OR,13.75
TX,12.55
AK,12.30
ND,11.81
NC,11.16
AR,10.94
NE,10.34
VI,9.53
SD,6.78
MT,6.55
HI,6.36
UT,6.24
WV,5.58
WY,3.46
AS,0.00
