state,deaths-norm
NY,941.78
NJ,813.76
CT,633.05
MA,512.55
LA,400.53
MI,379.40
DC,317.39
RI,251.09
MD,188.56
IL,185.85
PA,179.03
IN,165.47
DE,156.10
CO,133.02
GA,105.49
WA,105.19
MS,87.70
OH,83.41
VT,78.53
NV,76.94
VA,64.67
MN,60.82
FL,60.06
OK,56.10
AL,54.86
WI,54.27
MO,53.61
NM,53.41
KY,52.60
IA,51.35
CA,50.16
NH,48.54
SC,47.39
KS,44.28
AZ,43.96
ME,39.43
VI,38.13
MP,36.24
NC,36.04
NE,35.15
ID,33.57
GU,30.17
PR,28.81
TN,28.54
TX,25.24
ND,24.93
OR,24.42
WV,22.88
AR,20.21
SD,19.22
MT,14.97
UT,14.35
AK,12.30
WY,12.09
HI,11.30
AS,0.00
