state,deaths-norm
NY,1081.81
NJ,1007.86
CT,806.11
MA,676.60
LA,479.05
MI,439.88
DC,430.75
RI,376.64
PA,282.46
MD,258.04
IL,255.76
DE,218.74
IN,214.94
CO,166.88
MS,137.43
GA,129.69
WA,117.01
OH,111.73
VA,95.13
NV,95.13
MN,94.69
VT,84.94
NH,83.84
NM,82.03
FL,80.92
IA,77.02
AL,76.48
MO,73.16
AZ,71.03
OK,67.22
WI,65.95
KY,65.81
CA,65.42
SC,61.37
KS,52.17
NC,50.25
ME,46.87
NE,46.53
ND,43.30
VI,38.13
ID,37.49
MP,36.24
TN,35.27
SD,35.04
TX,34.63
PR,33.50
GU,30.17
OR,29.40
AR,29.16
WV,28.46
UT,19.03
MT,14.97
AK,13.67
WY,12.09
HI,12.01
AS,0.00
