state,deaths-norm
NJ,1259.94
NY,1211.29
CT,1057.14
MA,931.43
DC,623.45
RI,598.47
LA,581.01
MI,527.29
PA,402.44
IL,388.50
MD,385.90
DE,344.03
IN,297.67
CO,231.47
MS,219.08
GA,176.22
OH,171.27
MN,161.00
NH,154.44
NM,152.61
IA,151.50
VA,144.81
WA,140.51
NV,128.56
AL,117.27
MO,111.77
AZ,110.87
FL,108.86
CA,96.53
WI,88.79
KY,87.52
SC,86.62
VT,86.54
OK,80.36
NE,77.54
NC,73.04
ND,70.86
KS,64.53
ME,58.77
VI,57.19
SD,56.52
TX,52.97
TN,50.20
ID,44.20
WV,41.29
PR,40.39
AR,39.43
MP,36.24
OR,35.09
UT,31.50
GU,30.17
WY,22.46
MT,15.91
AK,13.67
HI,12.01
AS,0.00
