state,deaths-norm
NY,809.11
NJ,604.36
CT,459.71
MA,339.59
LA,331.27
MI,298.09
DC,196.95
RI,178.41
IL,133.21
MD,123.72
PA,111.00
IN,104.87
DE,94.48
WA,90.87
CO,88.21
GA,82.13
VT,68.91
MS,67.54
NV,61.36
OH,56.12
FL,45.58
OK,45.24
WI,44.14
VA,43.58
KY,41.41
AL,40.18
KS,38.44
CA,37.18
MP,36.24
MO,35.52
MN,35.46
NH,35.30
AZ,34.21
NM,33.86
ME,32.73
IA,30.43
ID,30.22
GU,30.17
SC,29.13
VI,28.59
TN,24.88
NC,24.12
NE,23.26
PR,21.61
ND,19.68
OR,19.68
TX,19.35
WV,16.18
AR,14.91
MT,13.10
AK,12.30
WY,12.09
UT,10.92
SD,10.17
HI,8.48
AS,0.00
