state,deaths-norm
NY,972.01
NJ,871.63
CT,656.05
MA,553.42
LA,419.46
MI,402.53
DC,340.06
RI,279.41
MD,206.92
IL,201.94
PA,188.88
IN,182.55
DE,172.53
CO,142.39
GA,110.57
WA,108.21
MS,97.78
OH,87.35
NV,82.46
VT,81.73
VA,72.17
MN,70.04
FL,64.63
NM,62.48
OK,60.15
NH,59.57
AL,58.74
WI,57.36
MO,57.19
KY,55.51
IA,55.47
CA,54.95
SC,51.86
AZ,47.81
KS,44.97
ME,41.66
NC,40.05
VI,38.13
NE,37.74
MP,36.24
ID,35.25
ND,31.49
TN,30.59
GU,30.17
PR,29.75
TX,29.21
WV,26.78
OR,25.84
AR,24.19
SD,23.74
UT,15.28
MT,14.97
AK,12.30
WY,12.09
HI,11.30
AS,0.00
