state,deaths-norm
NY,482.43
NJ,264.57
LA,180.69
CT,155.39
MI,148.90
MA,108.78
DC,70.85
WA,64.48
RI,59.47
IL,56.82
IN,50.95
CO,47.58
VT,43.27
GA,40.78
PA,39.60
MD,38.87
NV,36.36
MP,36.24
DE,33.89
MS,32.26
GU,30.17
WI,24.73
OK,24.26
FL,21.65
OH,21.64
KY,21.04
KS,19.22
AL,18.97
MO,17.92
NH,16.92
VA,16.52
CA,16.48
SC,15.93
AZ,15.80
ID,15.11
TN,14.78
ME,14.13
PR,13.78
IA,12.99
MN,12.41
OR,12.33
AK,10.94
ND,10.50
NM,9.54
VI,9.53
TX,9.35
AR,8.95
NE,8.79
NC,7.72
SD,6.78
HI,5.65
UT,5.61
MT,5.61
WV,4.46
WY,0.00
AS,0.00
