state,deaths-norm
NY,659.11
NJ,432.33
CT,290.58
LA,260.93
MI,222.99
MA,202.03
DC,121.86
RI,111.39
IL,89.49
IN,77.09
WA,76.56
MD,70.30
CO,64.94
GA,61.22
PA,59.05
VT,56.09
DE,53.40
MS,47.04
NV,46.10
MP,36.24
OH,35.76
WI,35.21
OK,34.37
FL,32.55
GU,30.17
AL,29.37
KY,28.87
KS,28.83
NH,27.21
VA,27.06
MO,26.88
CA,24.93
AZ,23.22
ID,22.94
ME,21.57
SC,21.17
NM,20.98
TN,20.78
IA,20.28
MN,19.68
VI,19.06
PR,18.16
OR,16.60
TX,14.76
NC,14.49
NE,12.41
AK,12.30
AR,12.26
ND,11.81
SD,7.91
MT,7.49
WV,7.25
UT,7.17
HI,6.36
WY,3.46
AS,0.00
