state,deaths-norm
NJ,1370.83
NY,1247.02
CT,1141.84
MA,1052.74
RI,728.74
DC,692.88
LA,631.56
MI,590.28
IL,465.92
PA,464.22
MD,454.70
DE,408.72
IN,342.09
MS,274.52
CO,265.16
MN,212.25
NH,208.13
GA,205.32
OH,203.35
IA,191.44
NM,186.95
VA,172.46
WA,151.41
AZ,143.43
NV,142.20
AL,141.13
MO,131.81
FL,129.72
CA,117.08
WI,111.12
SC,106.05
KY,105.20
ND,98.42
NE,97.19
NC,94.96
VT,88.14
OK,87.95
KS,79.63
ME,73.65
SD,73.47
TX,63.11
TN,61.17
VI,57.19
AR,51.03
WV,46.87
ID,46.44
PR,44.46
OR,38.88
UT,37.74
MP,36.24
GU,30.17
WY,29.37
MT,16.84
AK,13.67
HI,12.01
AS,0.00
