state,deaths-norm
NJ,1400.89
NY,1256.43
CT,1162.88
MA,1078.06
RI,776.88
DC,711.30
LA,642.53
MI,599.29
IL,502.14
PA,477.50
MD,475.55
DE,449.80
IN,353.52
MS,291.65
CO,273.15
MN,226.97
GA,223.69
NH,221.37
OH,213.02
IA,202.53
NM,195.53
VA,178.08
WA,156.27
AZ,154.83
AL,153.98
NV,148.69
MO,140.12
FL,136.79
CA,123.53
WI,117.13
SC,114.20
KY,110.35
NC,101.45
ND,101.04
NE,100.81
OK,90.22
VT,88.14
SD,82.52
KS,82.38
ME,74.39
TX,65.01
TN,64.54
VI,57.19
AR,56.66
ID,47.56
WV,47.43
PR,45.09
UT,40.86
OR,40.54
MP,36.24
WY,31.10
GU,30.17
MT,16.84
AK,15.04
HI,12.01
AS,0.00
