state,deaths-norm
NJ,1254.65
NY,1207.39
CT,1049.56
MA,923.23
DC,623.45
LA,578.64
RI,573.93
MI,524.69
PA,401.42
IL,385.42
MD,380.77
DE,340.95
IN,293.51
CO,231.30
MS,213.36
GA,172.36
OH,169.99
MN,157.81
NH,153.71
NM,151.18
IA,145.48
VA,141.53
WA,139.33
NV,127.92
AL,114.62
MO,111.61
AZ,110.73
FL,108.53
CA,96.05
WI,88.28
KY,87.52
VT,86.54
SC,85.46
OK,79.10
NE,77.54
NC,71.89
ND,70.86
KS,64.53
ME,58.03
VI,57.19
SD,56.52
TX,52.66
TN,49.46
ID,44.20
PR,40.39
WV,40.18
AR,38.77
MP,36.24
OR,35.09
UT,30.57
GU,30.17
WY,20.73
MT,14.97
AK,13.67
HI,12.01
AS,0.00
