state,deaths-norm
NY,1093.42
NJ,1026.32
CT,822.37
MA,696.45
LA,487.65
MI,453.20
DC,440.67
RI,394.58
PA,288.08
MD,266.97
IL,264.29
DE,226.95
IN,221.32
CO,166.70
MS,141.46
GA,131.86
WA,118.85
OH,113.87
MN,98.94
NV,97.72
VA,96.89
NH,88.99
NM,86.32
VT,84.94
FL,83.11
IA,79.87
AL,79.13
MO,76.91
AZ,73.09
WI,68.36
OK,68.23
CA,67.78
KY,66.70
SC,64.09
KS,53.89
NC,51.87
ME,47.61
NE,47.56
ND,45.93
SD,38.43
VI,38.13
ID,37.49
MP,36.24
TX,36.18
TN,35.42
PR,33.82
GU,30.17
OR,30.11
WV,29.57
AR,29.16
UT,20.59
MT,14.97
AK,13.67
WY,12.09
HI,12.01
AS,0.00
