state,deaths-norm
NJ,1432.87
NY,1264.96
CT,1180.83
MA,1102.96
RI,816.53
DC,736.81
LA,654.36
MI,604.19
IL,519.18
MD,493.24
PA,490.24
DE,435.42
IN,363.48
MS,307.44
CO,278.71
MN,238.31
GA,238.19
NH,235.34
OH,222.17
IA,212.04
NM,209.84
VA,183.94
AZ,167.47
WA,160.34
AL,160.10
NV,151.62
MO,143.71
FL,143.64
CA,129.61
WI,120.74
SC,117.89
KY,114.60
NE,113.73
NC,110.03
ND,101.04
OK,91.74
VT,88.14
SD,87.04
KS,84.10
ME,75.14
TN,72.15
TX,69.98
AR,60.31
VI,57.19
ID,49.24
WV,49.11
PR,46.03
UT,45.23
OR,43.15
MP,36.24
WY,31.10
GU,30.17
MT,17.78
AK,16.40
HI,12.01
AS,0.00
